Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     385,000 |                1.11 |      902,191,383.68 |    5.1% |            6.00 |            4.30 |  1.396 |           1.00 |    0.0% |      0.28 | :wavy_dash: `plf::colony` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     390,000 |                0.96 |    1,043,911,652.95 |    1.1% |            5.02 |            3.72 |  1.350 |           1.00 |    0.5% |      0.22 | `stable_pool_macro`
|     390,000 |                1.11 |      903,569,136.70 |    1.6% |            5.51 |            4.29 |  1.284 |           1.00 |    0.5% |      0.25 | `stable_pool_iter`
|     390,000 |                1.06 |      947,222,099.50 |    0.8% |            6.00 |            4.10 |  1.465 |           1.00 |    0.0% |      0.25 | `plf::colony`
|     395,000 |                1.03 |      975,472,915.72 |    3.1% |            5.02 |            3.98 |  1.260 |           1.00 |    0.6% |      0.25 | `stable_pool_macro`
|     395,000 |                1.20 |      834,203,191.25 |    2.0% |            5.51 |            4.64 |  1.187 |           1.00 |    0.5% |      0.29 | `stable_pool_iter`
|     395,000 |                1.25 |      799,021,066.21 |    0.7% |            6.00 |            4.85 |  1.236 |           1.00 |    0.0% |      0.30 | `plf::colony`
|     400,000 |                1.00 |    1,002,311,364.57 |    0.9% |            5.02 |            3.87 |  1.295 |           1.00 |    0.6% |      0.24 | `stable_pool_macro`
|     400,000 |                1.19 |      840,543,817.84 |    1.4% |            5.51 |            4.62 |  1.194 |           1.00 |    0.5% |      0.28 | `stable_pool_iter`
|     400,000 |                1.30 |      766,625,082.27 |    1.3% |            6.00 |            5.06 |  1.185 |           1.00 |    0.0% |      0.31 | `plf::colony`
|     405,000 |                1.02 |      982,290,942.16 |    0.6% |            5.02 |            3.95 |  1.269 |           1.00 |    0.4% |      0.25 | `stable_pool_macro`
|     405,000 |                1.31 |      761,753,919.40 |    0.7% |            5.51 |            5.09 |  1.082 |           1.00 |    0.4% |      0.32 | `stable_pool_iter`
|     405,000 |                1.12 |      889,783,672.31 |    4.6% |            6.00 |            4.36 |  1.376 |           1.00 |    0.0% |      0.27 | `plf::colony`
|     410,000 |                1.04 |      965,882,533.50 |    0.9% |            5.02 |            4.01 |  1.251 |           1.00 |    0.4% |      0.25 | `stable_pool_macro`
|     410,000 |                1.37 |      729,024,660.65 |    1.1% |            5.51 |            5.32 |  1.036 |           1.00 |    0.4% |      0.34 | `stable_pool_iter`
|     410,000 |                1.17 |      853,263,524.87 |    1.8% |            6.00 |            4.55 |  1.319 |           1.00 |    0.0% |      0.29 | `plf::colony`
|     415,000 |                1.05 |      956,415,003.19 |    2.6% |            5.02 |            4.06 |  1.236 |           1.00 |    0.5% |      0.26 | `stable_pool_macro`
|     415,000 |                1.33 |      754,008,078.29 |    4.0% |            5.51 |            5.15 |  1.071 |           1.00 |    0.5% |      0.34 | `stable_pool_iter`
|     415,000 |                1.31 |      760,917,849.92 |    1.7% |            6.00 |            5.10 |  1.177 |           1.00 |    0.0% |      0.33 | `plf::colony`
|     420,000 |                1.00 |    1,001,960,692.29 |    0.9% |            5.02 |            3.87 |  1.297 |           1.00 |    0.4% |      0.25 | `stable_pool_macro`
|     420,000 |                1.30 |      771,964,014.82 |    3.1% |            5.51 |            5.02 |  1.098 |           1.00 |    0.4% |      0.35 | `stable_pool_iter`
|     420,000 |                1.46 |      684,764,187.05 |   10.9% |            6.00 |            5.67 |  1.059 |           1.00 |    0.0% |      0.37 | :wavy_dash: `plf::colony` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     425,000 |                1.03 |      972,605,970.85 |    0.6% |            5.02 |            3.99 |  1.258 |           1.00 |    0.6% |      0.27 | `stable_pool_macro`
|     425,000 |                1.22 |      818,734,210.71 |    3.4% |            5.51 |            4.74 |  1.163 |           1.00 |    0.5% |      0.32 | `stable_pool_iter`
|     425,000 |                1.36 |      735,058,023.94 |    4.9% |            6.00 |            5.27 |  1.139 |           1.00 |    0.2% |      0.34 | `plf::colony`
|     430,000 |                1.13 |      886,727,229.68 |    1.1% |            5.02 |            4.37 |  1.148 |           1.00 |    0.6% |      0.29 | `stable_pool_macro`
|     430,000 |                1.69 |      593,138,035.06 |    7.3% |            5.51 |            6.54 |  0.842 |           1.00 |    0.6% |      0.42 | :wavy_dash: `stable_pool_iter` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     430,000 |                1.27 |      784,537,553.15 |    1.8% |            6.00 |            4.94 |  1.215 |           1.00 |    0.0% |      0.33 | `plf::colony`
|     435,000 |                1.05 |      955,687,242.76 |    0.7% |            5.02 |            4.05 |  1.237 |           1.00 |    0.4% |      0.27 | `stable_pool_macro`
|     435,000 |                1.34 |      746,790,930.15 |    1.8% |            5.51 |            5.18 |  1.063 |           1.00 |    0.4% |      0.34 | `stable_pool_iter`
|     435,000 |                1.35 |      738,655,018.33 |    0.8% |            6.00 |            5.25 |  1.143 |           1.00 |    0.0% |      0.35 | `plf::colony`
|     440,000 |                1.10 |      907,803,323.70 |    0.5% |            5.02 |            4.27 |  1.175 |           1.00 |    0.4% |      0.29 | `stable_pool_macro`
|     440,000 |                1.53 |      652,007,797.09 |    0.6% |            5.51 |            5.95 |  0.926 |           1.00 |    0.4% |      0.40 | `stable_pool_iter`
|     440,000 |                1.39 |      721,653,217.16 |    0.1% |            6.00 |            5.38 |  1.115 |           1.00 |    0.0% |      0.37 | `plf::colony`
|     445,000 |                1.09 |      916,311,651.51 |    1.1% |            5.02 |            4.23 |  1.185 |           1.00 |    0.6% |      0.29 | `stable_pool_macro`
|     445,000 |                1.32 |      758,480,780.99 |    1.8% |            5.51 |            5.11 |  1.078 |           1.00 |    0.5% |      0.36 | `stable_pool_iter`
|     445,000 |                1.23 |      814,927,939.03 |    1.0% |            6.00 |            4.76 |  1.262 |           1.00 |    0.2% |      0.33 | `plf::colony`
|     450,000 |                1.13 |      884,001,697.43 |    0.4% |            5.02 |            4.39 |  1.143 |           1.00 |    0.4% |      0.30 | `stable_pool_macro`
|     450,000 |                1.59 |      627,983,421.96 |    0.4% |            5.51 |            6.18 |  0.892 |           1.00 |    0.4% |      0.43 | `stable_pool_iter`
|     450,000 |                1.36 |      734,211,008.21 |    0.4% |            6.00 |            5.28 |  1.137 |           1.00 |    0.0% |      0.37 | `plf::colony`
|     455,000 |                1.03 |      973,285,325.73 |    0.7% |            5.02 |            3.98 |  1.259 |           1.00 |    0.4% |      0.28 | `stable_pool_macro`
|     455,000 |                1.36 |      736,525,707.34 |    1.0% |            5.51 |            5.26 |  1.048 |           1.00 |    0.4% |      0.37 | `stable_pool_iter`
|     455,000 |                1.47 |      680,475,245.91 |    0.3% |            6.00 |            5.70 |  1.052 |           1.00 |    0.0% |      0.40 | `plf::colony`
|     460,000 |                1.15 |      866,125,909.81 |    0.3% |            5.02 |            4.47 |  1.121 |           1.00 |    0.6% |      0.32 | `stable_pool_macro`
|     460,000 |                1.43 |      700,757,938.55 |    0.3% |            5.51 |            5.53 |  0.996 |           1.00 |    0.6% |      0.39 | `stable_pool_iter`
|     460,000 |                1.48 |      674,887,172.16 |    0.2% |            6.00 |            5.75 |  1.044 |           1.00 |    0.0% |      0.41 | `plf::colony`
|     465,000 |                1.11 |      900,368,650.39 |    0.3% |            5.02 |            4.30 |  1.165 |           1.00 |    0.4% |      0.31 | `stable_pool_macro`
|     465,000 |                1.53 |      655,736,410.32 |    0.1% |            5.51 |            5.91 |  0.932 |           1.00 |    0.4% |      0.42 | `stable_pool_iter`
|     465,000 |                1.52 |      659,314,354.77 |    0.4% |            6.00 |            5.88 |  1.020 |           1.00 |    0.0% |      0.42 | `plf::colony`
|     470,000 |                1.25 |      798,369,438.95 |    0.3% |            5.02 |            4.85 |  1.033 |           1.00 |    0.6% |      0.35 | `stable_pool_macro`
|     470,000 |                1.62 |      616,080,487.20 |    1.1% |            5.51 |            6.29 |  0.876 |           1.00 |    0.6% |      0.45 | `stable_pool_iter`
|     470,000 |                1.48 |      676,138,205.47 |    0.8% |            6.00 |            5.73 |  1.048 |           1.00 |    0.0% |      0.42 | `plf::colony`
|     475,000 |                1.19 |      843,170,154.10 |    0.4% |            5.02 |            4.60 |  1.091 |           1.00 |    0.4% |      0.34 | `stable_pool_macro`
|     475,000 |                1.73 |      578,931,025.91 |    0.3% |            5.51 |            6.70 |  0.823 |           1.00 |    0.4% |      0.49 | `stable_pool_iter`
|     475,000 |                1.57 |      636,295,830.68 |    0.2% |            6.00 |            6.10 |  0.984 |           1.00 |    0.0% |      0.45 | `plf::colony`
|     480,000 |                1.28 |      783,227,215.29 |    0.2% |            5.02 |            4.95 |  1.013 |           1.00 |    0.6% |      0.37 | `stable_pool_macro`
|     480,000 |                1.67 |      598,293,733.73 |    0.4% |            5.51 |            6.49 |  0.850 |           1.00 |    0.6% |      0.48 | `stable_pool_iter`
|     480,000 |                1.57 |      637,669,846.02 |    0.2% |            6.00 |            6.08 |  0.986 |           1.00 |    0.0% |      0.45 | `plf::colony`
|     485,000 |                1.16 |      862,390,462.49 |    0.5% |            5.02 |            4.49 |  1.116 |           1.00 |    0.4% |      0.34 | `stable_pool_macro`
|     485,000 |                1.63 |      614,767,027.94 |    1.6% |            5.51 |            6.31 |  0.873 |           1.00 |    0.4% |      0.50 | `stable_pool_iter`
|     485,000 |                1.62 |      617,764,949.24 |    0.2% |            6.00 |            6.28 |  0.956 |           1.00 |    0.0% |      0.47 | `plf::colony`
|     490,000 |                1.20 |      831,706,972.89 |    0.8% |            5.02 |            4.66 |  1.076 |           1.00 |    0.6% |      0.36 | `stable_pool_macro`
|     490,000 |                1.50 |      666,400,466.02 |    0.2% |            5.51 |            5.82 |  0.948 |           1.00 |    0.6% |      0.44 | `stable_pool_iter`
|     490,000 |                1.63 |      614,927,511.76 |    1.0% |            6.00 |            6.31 |  0.951 |           1.00 |    0.0% |      0.48 | `plf::colony`
|     495,000 |                1.29 |      773,060,724.06 |    0.2% |            5.02 |            5.02 |  1.000 |           1.00 |    0.6% |      0.38 | `stable_pool_macro`
|     495,000 |                1.73 |      579,351,921.73 |    0.3% |            5.51 |            6.69 |  0.823 |           1.00 |    0.6% |      0.51 | `stable_pool_iter`
|     495,000 |                1.59 |      627,455,907.14 |    0.2% |            6.00 |            6.18 |  0.971 |           1.00 |    0.0% |      0.47 | `plf::colony`
|     500,000 |                1.34 |      748,521,296.18 |    0.1% |            5.02 |            5.18 |  0.969 |           1.00 |    0.7% |      0.40 | `stable_pool_macro`
|     500,000 |                1.76 |      567,119,731.81 |    0.6% |            5.51 |            6.84 |  0.806 |           1.00 |    0.6% |      0.53 | `stable_pool_iter`
|     500,000 |                1.68 |      596,736,919.06 |    0.5% |            6.00 |            6.50 |  0.923 |           1.00 |    0.0% |      0.50 | `plf::colony`
|     505,000 |                1.19 |      837,724,145.78 |    1.0% |            5.02 |            4.63 |  1.084 |           1.00 |    0.4% |      0.36 | `stable_pool_macro`
|     505,000 |                1.68 |      594,566,216.28 |    0.7% |            5.51 |            6.52 |  0.845 |           1.00 |    0.4% |      0.51 | `stable_pool_iter`
|     505,000 |                1.64 |      608,200,726.09 |    0.3% |            6.00 |            6.38 |  0.941 |           1.00 |    0.0% |      0.50 | `plf::colony`
|     510,000 |                1.35 |      743,185,960.83 |    0.5% |            5.02 |            5.22 |  0.962 |           1.00 |    0.7% |      0.41 | `stable_pool_macro`
|     510,000 |                1.79 |      557,376,371.06 |    0.5% |            5.51 |            6.96 |  0.792 |           1.00 |    0.6% |      0.55 | `stable_pool_iter`
|     510,000 |                1.69 |      593,306,923.08 |    0.4% |            6.00 |            6.54 |  0.918 |           1.00 |    0.0% |      0.52 | `plf::colony`
|     515,000 |                1.25 |      797,595,294.64 |    0.5% |            5.02 |            4.86 |  1.033 |           1.00 |    0.4% |      0.38 | `stable_pool_macro`
|     515,000 |                1.85 |      539,379,707.27 |    0.7% |            5.51 |            7.20 |  0.766 |           1.00 |    0.4% |      0.56 | `stable_pool_iter`
|     515,000 |                1.66 |      603,734,437.12 |    0.2% |            6.00 |            6.43 |  0.934 |           1.00 |    0.0% |      0.51 | `plf::colony`
|     520,000 |                1.39 |      721,249,256.27 |    0.2% |            5.02 |            5.38 |  0.933 |           1.00 |    0.5% |      0.43 | `stable_pool_macro`
|     520,000 |                1.86 |      537,663,467.84 |    0.4% |            5.51 |            7.22 |  0.763 |           1.00 |    0.6% |      0.58 | `stable_pool_iter`
|     520,000 |                1.64 |      610,643,782.08 |    0.2% |            6.00 |            6.35 |  0.945 |           1.00 |    0.0% |      0.51 | `plf::colony`
|     525,000 |                1.29 |      774,179,827.47 |    0.2% |            5.02 |            5.01 |  1.001 |           1.00 |    0.4% |      0.41 | `stable_pool_macro`
|     525,000 |                1.91 |      522,752,823.70 |    0.5% |            5.51 |            7.42 |  0.742 |           1.00 |    0.4% |      0.61 | `stable_pool_iter`
|     525,000 |                1.71 |      585,066,647.45 |    0.6% |            6.00 |            6.63 |  0.905 |           1.00 |    0.3% |      0.54 | `plf::colony`
|     530,000 |                1.24 |      809,066,474.68 |    0.4% |            5.02 |            4.79 |  1.047 |           1.00 |    0.4% |      0.41 | `stable_pool_macro`
|     530,000 |                1.78 |      562,457,008.74 |    0.7% |            5.51 |            6.90 |  0.799 |           1.00 |    0.4% |      0.57 | `stable_pool_iter`
|     530,000 |                1.80 |      556,409,769.04 |    0.4% |            6.00 |            6.97 |  0.861 |           1.00 |    0.0% |      0.57 | `plf::colony`
|     535,000 |                1.25 |      802,232,549.82 |    0.4% |            5.02 |            4.83 |  1.038 |           1.00 |    0.4% |      0.40 | `stable_pool_macro`
|     535,000 |                1.82 |      549,270,157.15 |    0.2% |            5.51 |            7.07 |  0.780 |           1.00 |    0.4% |      0.58 | `stable_pool_iter`
|     535,000 |                1.76 |      566,696,416.76 |    0.3% |            6.00 |            6.85 |  0.877 |           1.00 |    0.0% |      0.56 | `plf::colony`
|     540,000 |                1.42 |      705,847,679.72 |    0.2% |            5.02 |            5.49 |  0.913 |           1.00 |    0.7% |      0.46 | `stable_pool_macro`
|     540,000 |                1.92 |      520,501,086.99 |    0.4% |            5.51 |            7.46 |  0.739 |           1.00 |    0.6% |      0.62 | `stable_pool_iter`
|     540,000 |                1.80 |      554,932,713.08 |    0.4% |            6.00 |            6.99 |  0.858 |           1.00 |    0.0% |      0.58 | `plf::colony`
|     545,000 |                1.42 |      703,091,824.20 |    0.3% |            5.02 |            5.51 |  0.909 |           1.00 |    0.7% |      0.46 | `stable_pool_macro`
|     545,000 |                1.93 |      517,349,851.70 |    0.3% |            5.51 |            7.50 |  0.735 |           1.00 |    0.6% |      0.63 | `stable_pool_iter`
|     545,000 |                1.80 |      556,140,219.82 |    0.6% |            6.00 |            6.98 |  0.860 |           1.00 |    0.3% |      0.59 | `plf::colony`
|     550,000 |                1.31 |      762,225,663.57 |    0.2% |            5.02 |            5.09 |  0.986 |           1.00 |    0.4% |      0.43 | `stable_pool_macro`
|     550,000 |                1.90 |      525,140,536.87 |    0.3% |            5.51 |            7.39 |  0.746 |           1.00 |    0.4% |      0.63 | `stable_pool_iter`
|     550,000 |                1.81 |      552,380,978.64 |    0.7% |            6.00 |            7.02 |  0.855 |           1.00 |    0.0% |      0.60 | `plf::colony`
|     555,000 |                1.30 |      771,252,502.35 |    0.4% |            5.02 |            5.03 |  0.998 |           1.00 |    0.4% |      0.43 | `stable_pool_macro`
|     555,000 |                1.88 |      531,592,122.63 |    0.6% |            5.51 |            7.30 |  0.755 |           1.00 |    0.4% |      0.63 | `stable_pool_iter`
|     555,000 |                1.84 |      544,435,814.39 |    0.3% |            6.00 |            7.13 |  0.841 |           1.00 |    0.0% |      0.61 | `plf::colony`
|     560,000 |                1.29 |      776,141,898.09 |    0.5% |            5.02 |            4.99 |  1.005 |           1.00 |    0.4% |      0.43 | `stable_pool_macro`
|     560,000 |                1.89 |      529,837,445.09 |    0.7% |            5.51 |            7.33 |  0.752 |           1.00 |    0.4% |      0.63 | `stable_pool_iter`
|     560,000 |                1.85 |      539,460,606.83 |    0.3% |            6.00 |            7.18 |  0.836 |           1.00 |    0.0% |      0.62 | `plf::colony`
|     565,000 |                1.31 |      760,792,440.77 |    0.3% |            5.02 |            5.10 |  0.984 |           1.00 |    0.4% |      0.44 | `stable_pool_macro`
|     565,000 |                1.92 |      521,606,057.91 |    0.3% |            5.51 |            7.45 |  0.740 |           1.00 |    0.4% |      0.65 | `stable_pool_iter`
|     565,000 |                1.78 |      562,441,201.33 |    0.4% |            6.00 |            6.90 |  0.870 |           1.00 |    0.3% |      0.60 | `plf::colony`
|     570,000 |                1.31 |      760,739,637.81 |    0.2% |            5.02 |            5.09 |  0.985 |           1.00 |    0.4% |      0.45 | `stable_pool_macro`
|     570,000 |                1.94 |      514,606,600.92 |    0.3% |            5.51 |            7.54 |  0.731 |           1.00 |    0.4% |      0.66 | `stable_pool_iter`
|     570,000 |                1.87 |      534,074,994.31 |    0.5% |            6.00 |            7.27 |  0.825 |           1.00 |    0.0% |      0.64 | `plf::colony`
|     575,000 |                1.33 |      750,273,505.50 |    0.5% |            5.02 |            5.17 |  0.970 |           1.00 |    0.4% |      0.46 | `stable_pool_macro`
|     575,000 |                1.95 |      512,782,977.12 |    0.6% |            5.51 |            7.57 |  0.728 |           1.00 |    0.4% |      0.68 | `stable_pool_iter`
|     575,000 |                1.90 |      527,436,936.71 |    0.3% |            6.00 |            7.36 |  0.815 |           1.00 |    0.0% |      0.65 | `plf::colony`
|     580,000 |                1.34 |      746,888,869.83 |    0.4% |            5.02 |            5.19 |  0.966 |           1.00 |    0.4% |      0.46 | `stable_pool_macro`
|     580,000 |                1.97 |      507,882,750.95 |    0.5% |            5.51 |            7.65 |  0.721 |           1.00 |    0.4% |      0.68 | `stable_pool_iter`
|     580,000 |                1.86 |      537,564,371.90 |    0.6% |            6.00 |            7.21 |  0.832 |           1.00 |    0.0% |      0.65 | `plf::colony`
|     585,000 |                1.35 |      740,790,179.17 |    0.5% |            5.02 |            5.23 |  0.958 |           1.00 |    0.4% |      0.47 | `stable_pool_macro`
|     585,000 |                2.00 |      501,247,630.91 |    0.4% |            5.51 |            7.75 |  0.711 |           1.00 |    0.4% |      0.70 | `stable_pool_iter`
|     585,000 |                1.86 |      537,572,857.12 |    0.6% |            6.00 |            7.22 |  0.832 |           1.00 |    0.6% |      0.65 | `plf::colony`
|     590,000 |                1.36 |      734,415,336.58 |    0.3% |            5.02 |            5.28 |  0.950 |           1.00 |    0.4% |      0.48 | `stable_pool_macro`
|     590,000 |                2.00 |      501,166,060.52 |    0.3% |            5.51 |            7.75 |  0.711 |           1.00 |    0.4% |      0.71 | `stable_pool_iter`
|     590,000 |                1.84 |      542,763,937.64 |    0.3% |            6.00 |            7.15 |  0.839 |           1.00 |    0.3% |      0.66 | `plf::colony`
|     595,000 |                1.54 |      648,509,964.30 |    0.3% |            5.02 |            5.98 |  0.839 |           1.00 |    0.7% |      0.55 | `stable_pool_macro`
|     595,000 |                2.06 |      485,670,197.29 |    2.6% |            5.51 |            7.99 |  0.690 |           1.00 |    0.4% |      0.74 | `stable_pool_iter`
|     595,000 |                1.96 |      510,474,618.57 |    0.2% |            6.00 |            7.61 |  0.789 |           1.00 |    0.3% |      0.70 | `plf::colony`
|     600,000 |                1.35 |      738,384,434.64 |    0.5% |            5.02 |            5.25 |  0.955 |           1.00 |    0.4% |      0.50 | `stable_pool_macro`
|     600,000 |                1.98 |      504,222,584.02 |    0.4% |            5.51 |            7.70 |  0.716 |           1.00 |    0.4% |      0.71 | `stable_pool_iter`
|     600,000 |                2.05 |      486,880,090.88 |    2.5% |            6.00 |            7.98 |  0.752 |           1.00 |    0.0% |      0.75 | `plf::colony`
|     605,000 |                1.55 |      643,667,763.83 |    1.6% |            5.02 |            6.03 |  0.832 |           1.00 |    0.6% |      0.56 | `stable_pool_macro`
|     605,000 |                2.15 |      465,651,057.34 |    2.2% |            5.51 |            8.34 |  0.661 |           1.00 |    0.6% |      0.78 | `stable_pool_iter`
|     605,000 |                2.25 |      444,432,424.23 |   14.5% |            6.00 |            8.74 |  0.687 |           1.00 |    0.5% |      0.81 | :wavy_dash: `plf::colony` (Unstable with ~54.3 iters. Increase `minEpochIterations` to e.g. 543)
|     610,000 |                1.57 |      636,917,207.70 |    0.2% |            5.02 |            6.09 |  0.823 |           1.00 |    0.7% |      0.57 | `stable_pool_macro`
|     610,000 |                2.19 |      457,228,538.29 |    0.1% |            5.51 |            8.49 |  0.649 |           1.00 |    0.7% |      0.80 | `stable_pool_iter`
|     610,000 |                2.02 |      494,843,411.36 |    0.3% |            6.00 |            7.85 |  0.765 |           1.00 |    0.1% |      0.74 | `plf::colony`
|     615,000 |                1.36 |      733,299,112.71 |    0.6% |            5.02 |            5.29 |  0.949 |           1.00 |    0.4% |      0.50 | `stable_pool_macro`
|     615,000 |                2.03 |      492,200,508.98 |    0.3% |            5.51 |            7.89 |  0.699 |           1.00 |    0.4% |      0.75 | `stable_pool_iter`
|     615,000 |                2.01 |      496,426,625.95 |    0.2% |            6.00 |            7.82 |  0.767 |           1.00 |    0.1% |      0.74 | `plf::colony`
|     620,000 |                1.56 |      640,582,207.79 |    0.3% |            5.02 |            6.05 |  0.829 |           1.00 |    0.7% |      0.58 | `stable_pool_macro`
|     620,000 |                2.16 |      462,081,831.30 |    0.2% |            5.51 |            8.41 |  0.656 |           1.00 |    0.7% |      0.80 | `stable_pool_iter`
|     620,000 |                1.94 |      514,588,989.80 |    0.3% |            6.00 |            7.55 |  0.795 |           1.00 |    0.1% |      0.72 | `plf::colony`
|     625,000 |                1.57 |      637,269,945.55 |    0.2% |            5.02 |            6.09 |  0.824 |           1.00 |    0.7% |      0.59 | `stable_pool_macro`
|     625,000 |                2.17 |      460,507,502.85 |    0.2% |            5.51 |            8.43 |  0.654 |           1.00 |    0.7% |      0.81 | `stable_pool_iter`
|     625,000 |                1.95 |      512,002,510.16 |    0.2% |            6.00 |            7.58 |  0.791 |           1.00 |    0.2% |      0.74 | `plf::colony`
|     630,000 |                1.41 |      707,701,098.51 |    1.9% |            5.02 |            5.48 |  0.916 |           1.00 |    0.5% |      0.54 | `stable_pool_macro`
|     630,000 |                2.18 |      457,925,121.09 |    0.3% |            5.51 |            8.48 |  0.650 |           1.00 |    0.7% |      0.82 | `stable_pool_iter`
|     630,000 |                2.04 |      490,039,727.95 |    0.2% |            6.00 |            7.93 |  0.757 |           1.00 |    0.0% |      0.77 | `plf::colony`
|     635,000 |                1.41 |      708,238,700.13 |    0.3% |            5.02 |            5.47 |  0.916 |           1.00 |    0.4% |      0.54 | `stable_pool_macro`
|     635,000 |                2.09 |      477,961,354.69 |    0.2% |            5.51 |            8.13 |  0.678 |           1.00 |    0.4% |      0.79 | `stable_pool_iter`
|     635,000 |                2.04 |      489,683,598.99 |    0.1% |            6.00 |            7.93 |  0.757 |           1.00 |    0.0% |      0.78 | `plf::colony`
|     640,000 |                1.40 |      712,815,682.82 |    0.5% |            5.02 |            5.44 |  0.922 |           1.00 |    0.4% |      0.54 | `stable_pool_macro`
|     640,000 |                2.06 |      484,626,168.71 |    0.4% |            5.51 |            8.02 |  0.688 |           1.00 |    0.4% |      0.80 | `stable_pool_iter`
|     640,000 |                2.07 |      484,239,536.25 |    0.7% |            6.00 |            8.02 |  0.748 |           1.00 |    0.0% |      0.79 | `plf::colony`
|     645,000 |                1.44 |      693,892,390.26 |    0.6% |            5.02 |            5.59 |  0.897 |           1.00 |    0.4% |      0.56 | `stable_pool_macro`
|     645,000 |                2.13 |      469,422,862.18 |    0.2% |            5.51 |            8.27 |  0.666 |           1.00 |    0.4% |      0.82 | `stable_pool_iter`
|     645,000 |                2.02 |      496,160,716.07 |    0.2% |            6.00 |            7.83 |  0.767 |           1.00 |    0.2% |      0.78 | `plf::colony`
|     650,000 |                1.43 |      699,669,138.16 |    0.3% |            5.02 |            5.54 |  0.906 |           1.00 |    0.4% |      0.55 | `stable_pool_macro`
|     650,000 |                2.13 |      470,168,436.28 |    0.4% |            5.51 |            8.26 |  0.667 |           1.00 |    0.4% |      0.82 | `stable_pool_iter`
|     650,000 |                2.06 |      484,547,382.02 |    0.1% |            6.00 |            8.02 |  0.749 |           1.00 |    0.0% |      0.80 | `plf::colony`
|     655,000 |                1.62 |      617,914,650.74 |    0.5% |            5.02 |            6.28 |  0.799 |           1.00 |    0.7% |      0.63 | `stable_pool_macro`
|     655,000 |                2.23 |      447,853,754.89 |    0.3% |            5.51 |            8.67 |  0.636 |           1.00 |    0.7% |      0.88 | `stable_pool_iter`
|     655,000 |                2.07 |      484,042,624.43 |    0.1% |            6.00 |            8.02 |  0.748 |           1.00 |    0.0% |      0.81 | `plf::colony`
|     660,000 |                1.61 |      622,447,222.08 |    0.4% |            5.02 |            6.23 |  0.805 |           1.00 |    0.7% |      0.63 | `stable_pool_macro`
|     660,000 |                2.24 |      447,379,012.87 |    0.1% |            5.51 |            8.68 |  0.635 |           1.00 |    0.7% |      0.88 | `stable_pool_iter`
|     660,000 |                2.10 |      476,351,557.66 |    0.1% |            6.00 |            8.15 |  0.736 |           1.00 |    0.0% |      0.83 | `plf::colony`
|     665,000 |                1.63 |      613,959,044.52 |    0.6% |            5.02 |            6.32 |  0.794 |           1.00 |    0.7% |      0.65 | `stable_pool_macro`
|     665,000 |                2.25 |      444,272,129.71 |    0.1% |            5.51 |            8.74 |  0.631 |           1.00 |    0.7% |      0.89 | `stable_pool_iter`
|     665,000 |                2.08 |      479,655,763.44 |    0.2% |            6.00 |            8.10 |  0.741 |           1.00 |    0.1% |      0.83 | `plf::colony`
|     670,000 |                1.63 |      615,162,197.51 |    0.2% |            5.02 |            6.31 |  0.795 |           1.00 |    0.7% |      0.65 | `stable_pool_macro`
|     670,000 |                2.25 |      443,886,735.56 |    0.1% |            5.51 |            8.75 |  0.630 |           1.00 |    0.7% |      0.90 | `stable_pool_iter`
|     670,000 |                2.10 |      476,582,783.45 |    0.2% |            6.00 |            8.15 |  0.736 |           1.00 |    0.0% |      0.84 | `plf::colony`
|     675,000 |                1.43 |      700,439,010.96 |    0.2% |            5.02 |            5.54 |  0.905 |           1.00 |    0.4% |      0.58 | `stable_pool_macro`
|     675,000 |                2.11 |      473,474,179.77 |    0.5% |            5.51 |            8.21 |  0.672 |           1.00 |    0.4% |      0.85 | `stable_pool_iter`
|     675,000 |                2.12 |      472,048,930.40 |    0.0% |            6.00 |            8.23 |  0.729 |           1.00 |    0.0% |      0.85 | `plf::colony`
|     680,000 |                1.64 |      610,192,235.27 |    0.5% |            5.02 |            6.36 |  0.789 |           1.00 |    0.7% |      0.66 | `stable_pool_macro`
|     680,000 |                2.28 |      438,735,142.60 |    0.4% |            5.51 |            8.86 |  0.622 |           1.00 |    0.7% |      0.93 | `stable_pool_iter`
|     680,000 |                2.13 |      469,189,547.44 |    0.2% |            6.00 |            8.28 |  0.725 |           1.00 |    0.0% |      0.87 | `plf::colony`
|     685,000 |                1.44 |      692,339,452.07 |    0.9% |            5.02 |            5.60 |  0.895 |           1.00 |    0.4% |      0.60 | `stable_pool_macro`
|     685,000 |                2.12 |      471,144,392.92 |    0.1% |            5.51 |            8.25 |  0.668 |           1.00 |    0.4% |      0.87 | `stable_pool_iter`
|     685,000 |                2.05 |      487,572,635.77 |    0.4% |            6.00 |            7.97 |  0.753 |           1.00 |    0.1% |      0.84 | `plf::colony`
|     690,000 |                1.65 |      607,413,891.80 |    0.2% |            5.02 |            6.39 |  0.785 |           1.00 |    0.7% |      0.68 | `stable_pool_macro`
