Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 3,000.0 and 3,900.0 MHz

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf

| complexityN |             ns/elms |              elms/s |    err% |        ins/elms |        cyc/elms |    IPC |       bra/elms |   miss% |     total | benchmark
|     395,000 |                0.98 |    1,020,805,128.39 |    1.4% |            5.02 |            3.80 |  1.322 |           1.01 |    0.4% |      0.23 | `stable_pool_macro`
|     395,000 |                0.97 |    1,034,058,589.36 |    1.2% |            6.02 |            3.75 |  1.603 |           1.01 |    0.4% |      0.23 | `stable_pool_iter`
|     395,000 |                0.86 |    1,167,115,920.54 |    1.4% |            6.50 |            3.32 |  1.957 |           1.00 |    0.0% |      0.20 | `plf::colony`
|     400,000 |                0.95 |    1,050,285,021.10 |    1.4% |            5.02 |            3.69 |  1.361 |           1.01 |    0.4% |      0.23 | `stable_pool_macro`
|     400,000 |                0.95 |    1,053,196,147.51 |    2.3% |            6.02 |            3.68 |  1.635 |           1.01 |    0.4% |      0.23 | `stable_pool_iter`
|     400,000 |                1.13 |      887,473,788.19 |    0.7% |            6.50 |            4.37 |  1.488 |           1.00 |    0.0% |      0.27 | `plf::colony`
|     405,000 |                0.93 |    1,078,551,104.05 |    1.0% |            5.02 |            3.60 |  1.397 |           1.01 |    0.4% |      0.23 | `stable_pool_macro`
|     405,000 |                0.92 |    1,089,799,255.58 |    1.2% |            6.02 |            3.56 |  1.691 |           1.01 |    0.4% |      0.22 | `stable_pool_iter`
|     405,000 |                1.10 |      909,914,582.69 |    0.6% |            6.50 |            4.26 |  1.525 |           1.00 |    0.0% |      0.27 | `plf::colony`
|     410,000 |                1.00 |      996,595,101.78 |    1.5% |            5.02 |            3.89 |  1.291 |           1.01 |    0.4% |      0.25 | `stable_pool_macro`
|     410,000 |                1.01 |      985,818,506.54 |    0.6% |            6.02 |            3.93 |  1.530 |           1.01 |    0.4% |      0.25 | `stable_pool_iter`
|     410,000 |                0.99 |    1,012,262,939.77 |    1.0% |            6.50 |            3.83 |  1.697 |           1.00 |    0.0% |      0.24 | `plf::colony`
|     415,000 |                1.06 |      940,177,046.24 |    0.9% |            5.02 |            4.13 |  1.218 |           1.01 |    0.4% |      0.26 | `stable_pool_macro`
|     415,000 |                1.07 |      932,834,423.01 |    1.3% |            6.02 |            4.16 |  1.447 |           1.01 |    0.4% |      0.26 | `stable_pool_iter`
|     415,000 |                0.97 |    1,031,798,928.77 |    1.1% |            6.50 |            3.76 |  1.730 |           1.00 |    0.1% |      0.24 | `plf::colony`
|     420,000 |                1.07 |      937,941,443.51 |    0.9% |            5.02 |            4.13 |  1.216 |           1.01 |    0.5% |      0.27 | `stable_pool_macro`
|     420,000 |                1.07 |      936,125,104.95 |    1.1% |            6.02 |            4.14 |  1.454 |           1.01 |    0.4% |      0.27 | `stable_pool_iter`
|     420,000 |                1.13 |      881,827,753.10 |    0.6% |            6.50 |            4.40 |  1.479 |           1.00 |    0.0% |      0.28 | `plf::colony`
|     425,000 |                1.02 |      977,518,421.61 |    1.4% |            5.02 |            3.97 |  1.267 |           1.01 |    0.4% |      0.26 | `stable_pool_macro`
|     425,000 |                1.08 |      928,503,882.67 |    1.1% |            6.02 |            4.18 |  1.441 |           1.01 |    0.4% |      0.27 | `stable_pool_iter`
|     425,000 |                1.13 |      887,886,827.30 |    1.0% |            6.50 |            4.37 |  1.489 |           1.00 |    0.0% |      0.29 | `plf::colony`
|     430,000 |                0.96 |    1,044,308,241.51 |    1.0% |            5.02 |            3.71 |  1.353 |           1.01 |    0.4% |      0.25 | `stable_pool_macro`
|     430,000 |                0.94 |    1,068,810,252.62 |    0.9% |            6.02 |            3.63 |  1.659 |           1.01 |    0.4% |      0.24 | `stable_pool_iter`
|     430,000 |                1.04 |      962,889,061.30 |    1.3% |            6.50 |            4.03 |  1.615 |           1.00 |    0.2% |      0.27 | `plf::colony`
|     435,000 |                0.99 |    1,009,507,802.49 |    0.7% |            5.02 |            3.84 |  1.308 |           1.01 |    0.5% |      0.26 | `stable_pool_macro`
|     435,000 |                1.11 |      898,159,483.57 |    0.6% |            6.02 |            4.32 |  1.394 |           1.01 |    0.5% |      0.29 | `stable_pool_iter`
|     435,000 |                1.11 |      901,617,708.35 |    1.2% |            6.50 |            4.30 |  1.512 |           1.00 |    0.0% |      0.29 | `plf::colony`
|     440,000 |                1.22 |      821,057,895.78 |    0.6% |            5.02 |            4.71 |  1.067 |           1.01 |    0.4% |      0.32 | `stable_pool_macro`
|     440,000 |                1.22 |      818,958,858.39 |    0.3% |            6.02 |            4.72 |  1.275 |           1.01 |    0.6% |      0.32 | `stable_pool_iter`
|     440,000 |                1.20 |      832,888,247.85 |    0.7% |            6.50 |            4.66 |  1.396 |           1.00 |    0.0% |      0.32 | `plf::colony`
|     445,000 |                1.22 |      819,397,024.88 |    0.7% |            5.02 |            4.73 |  1.061 |           1.01 |    0.5% |      0.33 | `stable_pool_macro`
|     445,000 |                1.22 |      819,531,995.05 |    0.6% |            6.02 |            4.73 |  1.271 |           1.01 |    0.5% |      0.32 | `stable_pool_iter`
|     445,000 |                1.05 |      953,443,924.36 |    0.7% |            6.50 |            4.07 |  1.599 |           1.00 |    0.0% |      0.28 | `plf::colony`
|     450,000 |                1.40 |      716,667,105.12 |    0.2% |            5.02 |            5.41 |  0.928 |           1.01 |    0.4% |      0.38 | `stable_pool_macro`
|     450,000 |                1.33 |      754,640,114.37 |    0.6% |            6.02 |            5.13 |  1.172 |           1.01 |    0.4% |      0.36 | `stable_pool_iter`
|     450,000 |                1.07 |      934,507,233.37 |    1.0% |            6.50 |            4.14 |  1.569 |           1.00 |    0.0% |      0.29 | `plf::colony`
|     455,000 |                1.23 |      813,073,450.23 |    1.1% |            5.02 |            4.77 |  1.054 |           1.01 |    0.4% |      0.33 | `stable_pool_macro`
|     455,000 |                1.17 |      851,435,786.88 |    0.9% |            6.02 |            4.56 |  1.321 |           1.01 |    0.4% |      0.32 | `stable_pool_iter`
|     455,000 |                1.24 |      804,479,520.09 |    0.6% |            6.50 |            4.82 |  1.348 |           1.00 |    0.0% |      0.34 | `plf::colony`
|     460,000 |                1.29 |      774,840,115.74 |    0.8% |            5.02 |            5.00 |  1.004 |           1.01 |    0.5% |      0.36 | `stable_pool_macro`
|     460,000 |                1.31 |      760,683,701.53 |    0.2% |            6.02 |            5.10 |  1.180 |           1.01 |    0.5% |      0.36 | `stable_pool_iter`
|     460,000 |                1.25 |      800,479,408.40 |    0.7% |            6.50 |            4.85 |  1.342 |           1.00 |    0.0% |      0.34 | `plf::colony`
|     465,000 |                1.31 |      764,709,319.87 |    1.1% |            5.02 |            5.07 |  0.990 |           1.01 |    0.4% |      0.37 | `stable_pool_macro`
|     465,000 |                1.26 |      791,797,343.57 |    0.8% |            6.02 |            4.90 |  1.229 |           1.01 |    0.4% |      0.35 | `stable_pool_iter`
|     465,000 |                1.17 |      851,352,327.40 |    0.7% |            6.50 |            4.55 |  1.429 |           1.00 |    0.0% |      0.33 | `plf::colony`
|     470,000 |                1.34 |      747,067,803.03 |    0.3% |            5.02 |            5.19 |  0.968 |           1.01 |    0.4% |      0.38 | `stable_pool_macro`
|     470,000 |                1.37 |      730,782,660.31 |    0.3% |            6.02 |            5.31 |  1.134 |           1.01 |    0.5% |      0.38 | `stable_pool_iter`
|     470,000 |                1.27 |      786,029,799.53 |    0.3% |            6.50 |            4.93 |  1.319 |           1.00 |    0.0% |      0.36 | `plf::colony`
|     475,000 |                1.35 |      743,274,318.43 |    0.3% |            5.02 |            5.22 |  0.963 |           1.01 |    0.5% |      0.38 | `stable_pool_macro`
|     475,000 |                1.36 |      735,869,171.57 |    0.5% |            6.02 |            5.26 |  1.144 |           1.01 |    0.5% |      0.39 | `stable_pool_iter`
|     475,000 |                1.33 |      753,676,213.23 |    0.2% |            6.50 |            5.13 |  1.267 |           1.00 |    0.0% |      0.38 | `plf::colony`
|     480,000 |                1.41 |      711,408,399.80 |    1.1% |            5.02 |            5.45 |  0.922 |           1.01 |    0.4% |      0.41 | `stable_pool_macro`
|     480,000 |                1.34 |      748,252,267.02 |    1.2% |            6.02 |            5.18 |  1.161 |           1.01 |    0.4% |      0.39 | `stable_pool_iter`
|     480,000 |                1.34 |      748,420,726.79 |    0.2% |            6.50 |            5.18 |  1.255 |           1.00 |    0.0% |      0.38 | `plf::colony`
|     485,000 |                1.41 |      707,196,202.55 |    0.9% |            5.02 |            5.48 |  0.917 |           1.01 |    0.5% |      0.41 | `stable_pool_macro`
|     485,000 |                1.41 |      707,107,073.59 |    0.3% |            6.02 |            5.48 |  1.097 |           1.01 |    0.5% |      0.41 | `stable_pool_iter`
|     485,000 |                1.35 |      742,137,107.15 |    0.5% |            6.50 |            5.22 |  1.245 |           1.00 |    0.0% |      0.39 | `plf::colony`
|     490,000 |                1.42 |      706,675,352.60 |    1.6% |            5.02 |            5.49 |  0.916 |           1.01 |    0.6% |      0.41 | `stable_pool_macro`
|     490,000 |                1.37 |      727,640,574.23 |    3.3% |            6.02 |            5.33 |  1.130 |           1.01 |    0.5% |      0.40 | `stable_pool_iter`
|     490,000 |                1.38 |      722,531,758.22 |    0.1% |            6.50 |            5.37 |  1.211 |           1.00 |    0.0% |      0.41 | `plf::colony`
|     495,000 |                1.38 |      724,677,390.46 |    0.1% |            5.02 |            5.35 |  0.940 |           1.01 |    0.5% |      0.41 | `stable_pool_macro`
|     495,000 |                1.40 |      715,263,654.13 |    0.4% |            6.02 |            5.42 |  1.110 |           1.01 |    0.5% |      0.41 | `stable_pool_iter`
|     495,000 |                1.40 |      714,607,987.33 |    0.3% |            6.50 |            5.43 |  1.198 |           1.00 |    0.0% |      0.41 | `plf::colony`
|     500,000 |                1.36 |      736,643,781.60 |    1.5% |            5.02 |            5.26 |  0.956 |           1.01 |    0.4% |      0.41 | `stable_pool_macro`
|     500,000 |                1.39 |      719,050,492.10 |    1.3% |            6.02 |            5.39 |  1.116 |           1.01 |    0.5% |      0.41 | `stable_pool_iter`
|     500,000 |                1.41 |      711,149,227.47 |    0.2% |            6.50 |            5.46 |  1.192 |           1.00 |    0.0% |      0.42 | `plf::colony`
|     505,000 |                1.45 |      690,967,940.73 |    2.3% |            5.02 |            5.61 |  0.896 |           1.01 |    0.4% |      0.44 | `stable_pool_macro`
|     505,000 |                1.43 |      699,302,901.85 |    0.6% |            6.02 |            5.54 |  1.086 |           1.01 |    0.4% |      0.44 | `stable_pool_iter`
|     505,000 |                1.42 |      702,990,845.86 |    0.2% |            6.50 |            5.52 |  1.178 |           1.00 |    0.0% |      0.43 | `plf::colony`
|     510,000 |                1.52 |      659,744,338.72 |    0.4% |            5.02 |            5.87 |  0.855 |           1.01 |    0.4% |      0.46 | `stable_pool_macro`
|     510,000 |                1.55 |      645,296,254.25 |    0.3% |            6.02 |            6.01 |  1.001 |           1.01 |    0.5% |      0.47 | `stable_pool_iter`
|     510,000 |                1.41 |      708,215,451.72 |    0.1% |            6.50 |            5.47 |  1.188 |           1.00 |    0.0% |      0.43 | `plf::colony`
|     515,000 |                1.73 |      579,319,113.09 |    0.8% |            5.02 |            6.70 |  0.750 |           1.01 |    0.4% |      0.53 | `stable_pool_macro`
|     515,000 |                1.55 |      643,818,090.07 |    0.3% |            6.02 |            6.02 |  0.999 |           1.01 |    0.4% |      0.48 | `stable_pool_iter`
|     515,000 |                1.44 |      694,205,676.48 |    0.2% |            6.50 |            5.58 |  1.165 |           1.00 |    0.0% |      0.44 | `plf::colony`
|     520,000 |                1.51 |      660,454,607.94 |    0.2% |            5.02 |            5.87 |  0.856 |           1.01 |    0.5% |      0.47 | `stable_pool_macro`
|     520,000 |                1.55 |      646,699,520.49 |    0.2% |            6.02 |            5.99 |  1.004 |           1.01 |    0.5% |      0.48 | `stable_pool_iter`
|     520,000 |                1.45 |      689,288,875.54 |    0.2% |            6.50 |            5.63 |  1.156 |           1.00 |    0.0% |      0.45 | `plf::colony`
|     525,000 |                1.45 |      690,586,487.70 |    2.2% |            5.02 |            5.61 |  0.895 |           1.01 |    0.4% |      0.45 | `stable_pool_macro`
|     525,000 |                1.51 |      660,404,656.94 |    2.9% |            6.02 |            5.87 |  1.025 |           1.01 |    0.5% |      0.47 | `stable_pool_iter`
|     525,000 |                1.45 |      688,387,547.96 |    0.3% |            6.50 |            5.63 |  1.155 |           1.00 |    0.0% |      0.46 | `plf::colony`
|     530,000 |                1.44 |      692,829,174.47 |    2.1% |            5.02 |            5.60 |  0.898 |           1.01 |    0.6% |      0.47 | `stable_pool_macro`
|     530,000 |                1.44 |      696,637,490.88 |    0.4% |            6.02 |            5.56 |  1.081 |           1.01 |    0.5% |      0.46 | `stable_pool_iter`
|     530,000 |                1.48 |      677,241,811.33 |    0.1% |            6.50 |            5.73 |  1.135 |           1.00 |    0.0% |      0.47 | `plf::colony`
|     535,000 |                1.43 |      700,493,240.35 |    0.5% |            5.02 |            5.53 |  0.908 |           1.01 |    0.5% |      0.46 | `stable_pool_macro`
|     535,000 |                1.45 |      688,578,707.20 |    0.4% |            6.02 |            5.63 |  1.069 |           1.01 |    0.5% |      0.46 | `stable_pool_iter`
|     535,000 |                1.46 |      685,680,585.68 |    0.3% |            6.50 |            5.66 |  1.149 |           1.00 |    0.0% |      0.47 | `plf::colony`
|     540,000 |                1.50 |      665,919,859.01 |    1.6% |            5.02 |            5.82 |  0.863 |           1.01 |    0.5% |      0.49 | `stable_pool_macro`
|     540,000 |                1.56 |      640,188,376.24 |    0.3% |            6.02 |            6.05 |  0.994 |           1.01 |    0.6% |      0.50 | `stable_pool_iter`
|     540,000 |                1.46 |      686,794,535.59 |    0.1% |            6.50 |            5.65 |  1.152 |           1.00 |    0.0% |      0.47 | `plf::colony`
|     545,000 |                1.46 |      685,520,155.28 |    0.9% |            5.02 |            5.65 |  0.889 |           1.01 |    0.4% |      0.48 | `stable_pool_macro`
|     545,000 |                1.40 |      713,762,567.21 |    3.0% |            6.02 |            5.43 |  1.107 |           1.01 |    0.4% |      0.46 | `stable_pool_iter`
|     545,000 |                1.51 |      663,039,458.76 |    0.7% |            6.50 |            5.85 |  1.112 |           1.00 |    0.0% |      0.50 | `plf::colony`
|     550,000 |                1.55 |      643,096,488.73 |    0.3% |            5.02 |            6.03 |  0.833 |           1.01 |    0.5% |      0.51 | `stable_pool_macro`
|     550,000 |                1.59 |      629,534,523.36 |    0.2% |            6.02 |            6.16 |  0.977 |           1.01 |    0.5% |      0.52 | `stable_pool_iter`
|     550,000 |                1.52 |      658,894,684.79 |    0.2% |            6.50 |            5.89 |  1.104 |           1.00 |    0.0% |      0.50 | `plf::colony`
|     555,000 |                1.50 |      667,324,206.75 |    0.3% |            5.02 |            5.80 |  0.867 |           1.01 |    0.5% |      0.50 | `stable_pool_macro`
|     555,000 |                1.53 |      651,629,699.41 |    0.4% |            6.02 |            5.94 |  1.013 |           1.01 |    0.4% |      0.51 | `stable_pool_iter`
|     555,000 |                1.51 |      663,542,210.16 |    0.2% |            6.50 |            5.83 |  1.114 |           1.00 |    0.0% |      0.51 | `plf::colony`
|     560,000 |                1.46 |      686,833,122.85 |    0.3% |            5.02 |            5.65 |  0.890 |           1.01 |    0.4% |      0.49 | `stable_pool_macro`
|     560,000 |                1.37 |      729,309,668.56 |    0.4% |            6.02 |            5.32 |  1.131 |           1.01 |    0.4% |      0.46 | `stable_pool_iter`
|     560,000 |                1.51 |      661,115,656.28 |    0.5% |            6.50 |            5.86 |  1.110 |           1.00 |    0.0% |      0.51 | `plf::colony`
|     565,000 |                1.52 |      658,002,531.61 |    0.5% |            5.02 |            5.89 |  0.853 |           1.01 |    0.5% |      0.52 | `stable_pool_macro`
|     565,000 |                1.51 |      660,134,142.76 |    0.4% |            6.02 |            5.87 |  1.024 |           1.01 |    0.5% |      0.51 | `stable_pool_iter`
|     565,000 |                1.56 |      641,002,482.95 |    0.2% |            6.50 |            6.05 |  1.074 |           1.00 |    0.0% |      0.53 | `plf::colony`
|     570,000 |                1.53 |      654,085,720.46 |    0.4% |            5.02 |            5.91 |  0.849 |           1.01 |    0.4% |      0.52 | `stable_pool_macro`
|     570,000 |                1.50 |      668,282,790.70 |    1.9% |            6.02 |            5.80 |  1.037 |           1.01 |    0.4% |      0.51 | `stable_pool_iter`
|     570,000 |                1.56 |      639,431,810.10 |    0.6% |            6.50 |            6.07 |  1.071 |           1.00 |    0.0% |      0.54 | `plf::colony`
|     575,000 |                1.57 |      638,599,524.32 |    0.5% |            5.02 |            6.07 |  0.828 |           1.01 |    0.5% |      0.54 | `stable_pool_macro`
|     575,000 |                1.57 |      635,746,047.94 |    0.3% |            6.02 |            6.10 |  0.987 |           1.01 |    0.5% |      0.54 | `stable_pool_iter`
|     575,000 |                1.56 |      641,696,141.35 |    0.2% |            6.50 |            6.04 |  1.076 |           1.00 |    0.0% |      0.54 | `plf::colony`
|     580,000 |                1.64 |      609,043,356.01 |    0.6% |            5.02 |            6.37 |  0.789 |           1.01 |    0.5% |      0.57 | `stable_pool_macro`
|     580,000 |                1.68 |      596,653,885.14 |    0.2% |            6.02 |            6.50 |  0.926 |           1.01 |    0.5% |      0.58 | `stable_pool_iter`
|     580,000 |                1.56 |      639,340,776.46 |    0.6% |            6.50 |            6.06 |  1.073 |           1.00 |    0.0% |      0.55 | `plf::colony`
|     585,000 |                1.54 |      647,774,886.47 |    0.7% |            5.02 |            5.99 |  0.839 |           1.01 |    0.4% |      0.54 | `stable_pool_macro`
|     585,000 |                1.47 |      680,868,049.65 |    0.4% |            6.02 |            5.68 |  1.059 |           1.01 |    0.4% |      0.51 | `stable_pool_iter`
|     585,000 |                1.62 |      616,914,071.09 |    0.8% |            6.50 |            6.27 |  1.038 |           1.00 |    0.0% |      0.57 | `plf::colony`
|     590,000 |                1.54 |      648,275,158.74 |    0.6% |            5.02 |            5.97 |  0.842 |           1.01 |    0.4% |      0.55 | `stable_pool_macro`
|     590,000 |                1.58 |      634,383,716.06 |    1.4% |            6.02 |            6.10 |  0.985 |           1.01 |    0.4% |      0.55 | `stable_pool_iter`
|     590,000 |                1.60 |      624,277,148.68 |    0.5% |            6.50 |            6.20 |  1.049 |           1.00 |    0.0% |      0.57 | `plf::colony`
|     595,000 |                1.78 |      562,680,701.72 |    0.6% |            5.02 |            6.90 |  0.728 |           1.01 |    0.4% |      0.63 | `stable_pool_macro`
|     595,000 |                1.64 |      610,406,340.30 |    0.4% |            6.02 |            6.36 |  0.946 |           1.01 |    0.4% |      0.58 | `stable_pool_iter`
|     595,000 |                1.60 |      623,225,743.49 |    0.2% |            6.50 |            6.23 |  1.044 |           1.00 |    0.0% |      0.57 | `plf::colony`
|     600,000 |                1.58 |      632,130,954.86 |    0.3% |            5.02 |            6.13 |  0.819 |           1.01 |    0.4% |      0.58 | `stable_pool_macro`
|     600,000 |                1.50 |      666,995,834.20 |    0.2% |            6.02 |            5.81 |  1.035 |           1.01 |    0.4% |      0.54 | `stable_pool_iter`
|     600,000 |                1.62 |      617,142,658.93 |    0.4% |            6.50 |            6.29 |  1.034 |           1.00 |    0.0% |      0.58 | `plf::colony`
|     605,000 |                1.68 |      594,589,108.08 |    0.4% |            5.02 |            6.52 |  0.770 |           1.01 |    0.5% |      0.61 | `stable_pool_macro`
|     605,000 |                1.74 |      574,654,276.68 |    0.2% |            6.02 |            6.75 |  0.891 |           1.01 |    0.5% |      0.63 | `stable_pool_iter`
|     605,000 |                1.65 |      605,532,926.10 |    0.3% |            6.50 |            6.41 |  1.014 |           1.00 |    0.0% |      0.60 | `plf::colony`
|     610,000 |                1.61 |      620,603,600.45 |    0.4% |            5.02 |            6.25 |  0.804 |           1.01 |    0.5% |      0.59 | `stable_pool_macro`
|     610,000 |                1.66 |      604,046,484.29 |    0.3% |            6.02 |            6.42 |  0.937 |           1.01 |    0.5% |      0.60 | `stable_pool_iter`
|     610,000 |                1.65 |      604,771,237.48 |    0.2% |            6.50 |            6.41 |  1.014 |           1.00 |    0.0% |      0.60 | `plf::colony`
|     615,000 |                1.63 |      612,701,061.11 |    1.5% |            5.02 |            6.33 |  0.794 |           1.01 |    0.4% |      0.62 | `stable_pool_macro`
|     615,000 |                1.51 |      663,747,788.63 |    1.2% |            6.02 |            5.84 |  1.030 |           1.01 |    0.4% |      0.56 | `stable_pool_iter`
|     615,000 |                1.66 |      603,850,099.14 |    0.3% |            6.50 |            6.43 |  1.011 |           1.00 |    0.0% |      0.61 | `plf::colony`
|     620,000 |                1.64 |      609,514,374.71 |    0.6% |            5.02 |            6.37 |  0.789 |           1.01 |    0.4% |      0.61 | `stable_pool_macro`
|     620,000 |                1.52 |      657,044,906.51 |    0.3% |            6.02 |            5.90 |  1.019 |           1.01 |    0.4% |      0.56 | `stable_pool_iter`
|     620,000 |                1.66 |      603,894,065.51 |    0.2% |            6.50 |            6.43 |  1.012 |           1.00 |    0.0% |      0.62 | `plf::colony`
|     625,000 |                1.65 |      607,455,511.80 |    0.7% |            5.02 |            6.39 |  0.786 |           1.01 |    0.4% |      0.62 | `stable_pool_macro`
|     625,000 |                1.53 |      652,618,326.71 |    0.3% |            6.02 |            5.95 |  1.011 |           1.01 |    0.4% |      0.57 | `stable_pool_iter`
|     625,000 |                1.68 |      593,847,659.99 |    0.3% |            6.50 |            6.52 |  0.997 |           1.00 |    0.0% |      0.63 | `plf::colony`
|     630,000 |                1.62 |      616,855,074.42 |    0.6% |            5.02 |            6.28 |  0.800 |           1.01 |    0.4% |      0.61 | `stable_pool_macro`
|     630,000 |                1.66 |      603,750,718.19 |    0.7% |            6.02 |            6.42 |  0.937 |           1.01 |    0.5% |      0.62 | `stable_pool_iter`
|     630,000 |                1.68 |      595,431,420.02 |    0.3% |            6.50 |            6.49 |  1.001 |           1.00 |    0.0% |      0.63 | `plf::colony`
|     635,000 |                1.74 |      576,328,343.72 |    0.4% |            5.02 |            6.71 |  0.748 |           1.01 |    0.4% |      0.66 | `stable_pool_macro`
|     635,000 |                1.78 |      563,222,034.76 |    0.5% |            6.02 |            6.88 |  0.875 |           1.01 |    0.5% |      0.67 | `stable_pool_iter`
|     635,000 |                1.69 |      592,111,175.52 |    0.9% |            6.50 |            6.52 |  0.997 |           1.00 |    0.0% |      0.65 | `plf::colony`
|     640,000 |                1.81 |      551,651,319.63 |    0.2% |            5.02 |            7.04 |  0.714 |           1.01 |    0.4% |      0.69 | `stable_pool_macro`
|     640,000 |                1.68 |      595,455,255.14 |    1.2% |            6.02 |            6.52 |  0.923 |           1.01 |    0.4% |      0.65 | `stable_pool_iter`
|     640,000 |                1.68 |      594,906,164.05 |    0.2% |            6.50 |            6.53 |  0.996 |           1.00 |    0.0% |      0.64 | `plf::colony`
|     645,000 |                1.69 |      593,004,429.77 |    0.5% |            5.02 |            6.55 |  0.767 |           1.01 |    0.4% |      0.65 | `stable_pool_macro`
|     645,000 |                1.54 |      647,669,975.02 |    0.3% |            6.02 |            5.99 |  1.004 |           1.01 |    0.4% |      0.59 | `stable_pool_iter`
|     645,000 |                1.71 |      586,322,667.30 |    0.3% |            6.50 |            6.62 |  0.982 |           1.00 |    0.0% |      0.66 | `plf::colony`
|     650,000 |                1.68 |      596,994,608.79 |    0.8% |            5.02 |            6.50 |  0.772 |           1.01 |    0.4% |      0.66 | `stable_pool_macro`
|     650,000 |                1.57 |      635,342,902.15 |    0.5% |            6.02 |            6.11 |  0.985 |           1.01 |    0.4% |      0.61 | `stable_pool_iter`
|     650,000 |                1.71 |      584,487,327.71 |    0.3% |            6.50 |            6.64 |  0.979 |           1.00 |    0.0% |      0.68 | `plf::colony`
|     655,000 |                1.69 |      590,558,708.49 |    0.4% |            5.02 |            6.57 |  0.764 |           1.01 |    0.4% |      0.67 | `stable_pool_macro`
|     655,000 |                1.56 |      639,090,578.31 |    0.2% |            6.02 |            6.08 |  0.990 |           1.01 |    0.4% |      0.61 | `stable_pool_iter`
|     655,000 |                1.70 |      587,112,840.69 |    0.3% |            6.50 |            6.61 |  0.984 |           1.00 |    0.0% |      0.67 | `plf::colony`
|     660,000 |                1.71 |      583,229,580.78 |    1.0% |            5.02 |            6.65 |  0.755 |           1.01 |    0.4% |      0.69 | `stable_pool_macro`
|     660,000 |                1.57 |      635,197,029.65 |    0.4% |            6.02 |            6.11 |  0.985 |           1.01 |    0.4% |      0.62 | `stable_pool_iter`
|     660,000 |                1.70 |      588,398,851.35 |    0.3% |            6.50 |            6.60 |  0.985 |           1.00 |    0.0% |      0.67 | `plf::colony`
|     665,000 |                1.73 |      578,343,953.40 |    2.2% |            5.02 |            6.71 |  0.748 |           1.01 |    0.4% |      0.70 | `stable_pool_macro`
|     665,000 |                1.62 |      617,802,132.63 |    2.2% |            6.02 |            6.28 |  0.957 |           1.01 |    0.4% |      0.65 | `stable_pool_iter`
|     665,000 |                1.72 |      580,205,740.45 |    0.2% |            6.50 |            6.69 |  0.972 |           1.00 |    0.0% |      0.68 | `plf::colony`
|     670,000 |                1.81 |      552,731,801.54 |    0.5% |            5.02 |            7.03 |  0.715 |           1.01 |    0.4% |      0.73 | `stable_pool_macro`
|     670,000 |                1.63 |      614,880,410.62 |    1.9% |            6.02 |            6.32 |  0.952 |           1.01 |    0.4% |      0.65 | `stable_pool_iter`
|     670,000 |                1.73 |      576,955,447.14 |    0.3% |            6.50 |            6.71 |  0.969 |           1.00 |    0.0% |      0.69 | `plf::colony`
|     675,000 |                1.72 |      580,392,671.51 |    0.4% |            5.02 |            6.68 |  0.752 |           1.01 |    0.4% |      0.70 | `stable_pool_macro`
|     675,000 |                1.60 |      626,652,826.84 |    0.5% |            6.02 |            6.20 |  0.971 |           1.01 |    0.4% |      0.65 | `stable_pool_iter`
|     675,000 |                1.72 |      581,110,284.76 |    0.1% |            6.50 |            6.68 |  0.973 |           1.00 |    0.0% |      0.70 | `plf::colony`
|     680,000 |                1.74 |      573,607,874.12 |    0.4% |            5.02 |            6.77 |  0.742 |           1.01 |    0.4% |      0.72 | `stable_pool_macro`
|     680,000 |                1.61 |      620,171,011.84 |    0.6% |            6.02 |            6.26 |  0.961 |           1.01 |    0.4% |      0.66 | `stable_pool_iter`
|     680,000 |                1.72 |      580,204,206.28 |    0.3% |            6.50 |            6.69 |  0.972 |           1.00 |    0.0% |      0.70 | `plf::colony`
|     685,000 |                1.97 |      506,819,070.34 |    0.8% |            5.02 |            7.66 |  0.655 |           1.01 |    0.4% |      0.81 | `stable_pool_macro`
|     685,000 |                1.80 |      556,583,850.37 |    0.8% |            6.02 |            6.98 |  0.862 |           1.01 |    0.4% |      0.74 | `stable_pool_iter`
|     685,000 |                1.75 |      572,664,772.21 |    0.3% |            6.50 |            6.78 |  0.959 |           1.00 |    0.0% |      0.71 | `plf::colony`
|     690,000 |                1.73 |      576,863,161.18 |    0.4% |            5.02 |            6.73 |  0.746 |           1.01 |    0.5% |      0.72 | `stable_pool_macro`
|     690,000 |                1.79 |      557,828,719.48 |    0.3% |            6.02 |            6.96 |  0.864 |           1.01 |    0.5% |      0.75 | `stable_pool_iter`
|     690,000 |                1.74 |      573,362,394.56 |    0.3% |            6.50 |            6.77 |  0.960 |           1.00 |    0.0% |      0.72 | `plf::colony`
|     695,000 |                1.75 |      572,132,318.51 |    0.8% |            5.02 |            6.78 |  0.741 |           1.01 |    0.4% |      0.73 | `stable_pool_macro`
|     695,000 |                1.80 |      556,909,121.49 |    0.2% |            6.02 |            6.97 |  0.863 |           1.01 |    0.5% |      0.74 | `stable_pool_iter`
|     695,000 |                1.74 |      574,148,710.14 |    0.2% |            6.50 |            6.76 |  0.961 |           1.00 |    0.0% |      0.72 | `plf::colony`
|     700,000 |                1.73 |      579,344,029.04 |    0.9% |            5.02 |            6.70 |  0.749 |           1.01 |    0.4% |      0.73 | `stable_pool_macro`
